symbol,signal_type,entry_price,exit_price,pnl,label,timestamp,ltq_ratio_2m_5m,ltq_ratio_5m_20m,etq_5m,etq_20m,etq_60m,etq_acceleration,bid_ask_imbalance,spread_pct,smma_gap_pct,price_vs_avg20m,price_vs_avg60m,volume_surge,rsi_14,atr_pct
JSWSTEEL,BUY,1193.5,1242.199951171875,48.699951171875,1,2026-04-13 09:15:00+05:30,0.5092276717039182,0.948104552313155,1105100.0,4662355.0,16884137.0,0.948104552313155,-1.0,0.05,0.012212871901289885,0.9903865722483775,1.0295138817623883,0.0,50.33828951274268,0.983217058836019
JSWSTEEL,SELL,1242.199951171875,1267.800048828125,-25.60009765625,0,2026-06-23 15:15:00+05:30,1.3597432064817288,2.0335039106479784,1969598.0,3874294.0,9270783.0,2.033503910647979,0.22903995688659634,0.05,-0.017349389239718727,0.9738620104381535,0.9669622147591417,2.8322581063393306,27.260346296720613,0.7088605419442707
JSWSTEEL,BUY,1267.800048828125,1230.4000244140625,-37.4000244140625,0,2026-07-22 11:15:00+05:30,1.7013818885510406,1.565470183494648,2668522.0,6818455.0,12585715.0,1.565470183494648,-1.0,0.05,0.011585368950552271,1.0065100321861111,1.0187237733415562,1.2081057594447915,59.492721506921534,0.6985827877397611
JSWSTEEL,SELL,1230.4000244140625,1276.0,-45.5999755859375,0,2026-07-24 10:15:00+05:30,0.4290129150727977,0.5454231655628831,818501.0,6002686.0,13588801.0,0.5454231655628831,-0.9999928805353837,0.05,-0.017263572363478297,0.9773922461100985,0.9866537752802651,0.46706395872277084,31.905758707373124,0.728176554544665
HINDALCO,SELL,918.5,953.9000244140625,-35.4000244140625,0,2026-03-19 10:15:00+05:30,0.5244227542729165,0.6547945667237473,1806553.0,11035846.0,38326777.0,0.6547945667237474,-0.9999973611990711,0.05,-0.006587162430388545,0.9875149511483826,0.9779773186033611,0.6104660341189169,39.386313769703435,1.048190498531247
HINDALCO,BUY,953.9000244140625,1024.5,70.5999755859375,1,2026-04-07 13:15:00+05:30,0.8471516261182216,1.175222178652408,4110433.0,13990318.0,45161954.0,1.175222178652408,0.1524084671075845,0.05,0.015442527347598099,1.0304328420120672,1.0715058191246774,1.0464876261067417,69.88389368335118,1.1002240911483736
HINDALCO,SELL,1024.5,1007.5999755859375,16.9000244140625,1,2026-06-11 14:15:00+05:30,1.1837768338737993,1.0387802475243764,3829721.0,14746992.0,37823148.0,1.0387802475243766,-0.5291900559395979,0.05,-0.1367412669484916,0.9771567608985565,0.9351552672855967,1.7404480368830388,30.292498906315103,0.972679778019143
CIPLA,BUY,1300.0999755859375,1354.4000244140625,54.300048828125,1,2026-04-24 13:15:00+05:30,1.1622846944244285,1.0949756278359315,1949845.0,7122880.0,15654000.0,1.0949756278359315,0.5033884356859994,0.05,0.07484844777020752,1.0243581338314052,1.0468791109941724,1.0387257836561892,67.702460416656,0.996744134001473
CIPLA,SELL,1354.4000244140625,1403.0,-48.5999755859375,0,2026-06-19 11:15:00+05:30,0.6597805325163126,0.8523480491312703,624056.0,2928644.0,7958805.0,0.8523480491312703,0.19277319960936215,0.05,-0.02712418203483244,0.998485045008633,0.9853574016861603,0.6145892448230945,42.70903103489446,0.4904739769529601
CIPLA,BUY,1403.0,1385.9000244140625,-17.0999755859375,0,2026-06-22 10:15:00+05:30,0.6199987714557749,1.5690990712820323,1400031.0,3569006.0,8663448.0,1.569099071282032,0.9999971198820303,0.05,0.057888487188864,1.033167400013536,1.022013726399618,1.8522646038943718,74.02093651368844,0.6762042038917967
CIPLA,SELL,1385.9000244140625,1439.5,-53.5999755859375,0,2026-07-23 14:15:00+05:30,0.7599197829364012,2.3837769916343823,3740102.0,6275926.0,10965923.0,2.383776991634382,-0.43544491586652595,0.05,-0.03995747439492633,0.9814599835925877,0.9708547582311585,2.5586066998099644,36.27668657166125,1.1789377896564124
DRREDDY,SELL,1276.5,1321.699951171875,-45.199951171875,0,2026-03-16 14:15:00+05:30,1.6065516692235942,1.0482674454353018,1010979.0,3857714.0,11682590.0,1.0482674454353018,0.7954850946198243,0.05,-0.018066789305385057,0.9840880780873577,0.979415527252607,3.0102213514597285,37.713501358502874,0.859165426485386
DRREDDY,BUY,1321.699951171875,1263.5,-58.199951171875,0,2026-04-24 10:15:00+05:30,0.13035826516081092,1.9840617942082257,8517239.0,17171318.0,28271622.0,1.9840617942082257,0.9999977483461603,0.05,0.1800905364099449,1.0455907849357546,1.0672857146091275,0.5267323014906926,68.29026333750517,1.4016467524621365
DRREDDY,SELL,1263.5,1333.0,-69.5,0,2026-06-03 10:15:00+05:30,0.40835462645799575,0.505008507411767,992887.0,7864319.0,18640827.0,0.505008507411767,-0.9999938340496113,0.05,-0.03174083268204572,0.9816146318486596,0.964815603787107,0.4165362155098485,30.946940942486407,0.844165356598772
DRREDDY,BUY,1333.0,1246.800048828125,-86.199951171875,0,2026-06-24 09:15:00+05:30,0.602818046430488,0.9128397646629843,995122.0,4360555.0,8498046.0,0.9128397646629844,1.0,0.05,0.11212936797618946,1.0312388830710852,1.0419014294756714,0.0,72.2874436654496,0.8268478630741979
EICHERMOT,BUY,7230.0,7094.5,-135.5,0,2026-04-22 15:15:00+05:30,1.2522633051984258,0.8878095937062169,362302.0,1632341.0,4891057.0,0.887809593706217,1.0,0.05,0.004059821140245701,1.001440523020666,1.0070736593825231,0.7063093088922835,55.538652417728834,0.588515316149825
EICHERMOT,SELL,7094.5,7336.0,-241.5,0,2026-04-23 10:15:00+05:30,0.42816194615908804,0.835084845374993,302298.0,1447987.0,4876547.0,0.8350848453749931,-0.9999806852860509,0.05,-0.04016561556456081,0.9832475789546627,0.9880838943973297,0.6630618954249203,37.9392126001977,0.7001249957526646
EICHERMOT,BUY,7336.0,7004.0,-332.0,0,2026-05-04 15:15:00+05:30,1.1512879482782303,1.3700064275301667,451338.0,1317769.0,3392514.0,1.3700064275301664,-1.0,0.05,0.06864969988512437,1.0221825883402074,1.0244188536265209,0.8940345636495814,65.16178541188566,0.9015591451947561
EICHERMOT,SELL,7004.0,7419.5,-415.5,0,2026-05-13 13:15:00+05:30,1.047019295633767,1.4586124155861229,343912.0,943121.0,3148978.0,1.458612415586123,-0.016456654961096193,0.05,-0.09551518584685513,0.9793783799845486,0.9686788312418747,1.5839264641405801,35.14895676619665,1.0776250727828864
EICHERMOT,BUY,7419.5,7112.5,-307.0,0,2026-05-26 11:15:00+05:30,0.5912387826489235,1.1357532232359828,423674.0,1492134.0,3327230.0,1.1357532232359828,0.45219157631971807,0.05,0.05905029812537897,1.0339649724245814,1.0583926421062766,0.5310883607033606,78.46463270786461,0.7630589913018156
EICHERMOT,SELL,7112.5,7255.5,-143.0,0,2026-06-04 13:15:00+05:30,1.1747261660811865,0.6315807719307706,163968.0,1038461.0,4450828.0,0.6315807719307707,0.18827595936794583,0.05,-0.012554614041260834,1.0018946197026362,0.986311817829883,0.6916618213311323,47.467284064581136,0.8156713649918389
EICHERMOT,BUY,7255.5,7181.0,-74.5,0,2026-06-10 11:15:00+05:30,0.6804580675415156,1.0818839777337106,268694.0,993430.0,4126877.0,1.0818839777337104,0.3521247352530305,0.05,0.01595013302680004,1.0180621669689307,1.016943213487293,0.8839568826781816,66.73036423491163,0.7627716512733203
EICHERMOT,SELL,7181.0,7471.0,-290.0,0,2026-07-02 11:15:00+05:30,1.6936244975193697,0.4279921612197956,424892.0,3971026.0,6330767.0,0.4279921612197956,-1.0,0.05,-0.05017290228699052,1.0003517460184788,0.9621727605465845,0.3503750152962356,41.819205125774324,0.9199290185209362
EICHERMOT,BUY,7471.0,7282.5,-188.5,0,2026-07-06 10:15:00+05:30,0.8679715894244245,0.6877948558754692,210485.0,1224115.0,6224861.0,0.6877948558754692,0.9999863161783823,0.05,0.03283841051653558,1.0295135958218642,1.0103182008735987,1.2199511204893292,70.10305944363562,0.8116415975178892
EICHERMOT,SELL,7282.5,7386.0,-103.5,0,2026-07-14 14:15:00+05:30,1.163011287674942,0.8278102554835022,295455.0,1427646.0,3791352.0,0.8278102554835022,0.4168327209481795,0.05,-0.01968342059100082,0.9965584011275855,0.987603814801965,1.2655823496612573,43.85339504133488,0.6532826048660451
HEROMOTOCO,BUY,5322.0,5165.0,-157.0,0,2026-05-08 15:15:00+05:30,0.9142474659834815,0.28575829361822686,268546.0,3759065.0,6239333.0,0.28575829361822686,0.3492166008850616,0.05,0.00983100194822718,1.0082982835057406,1.033423141338382,0.2249182933347968,57.211974727643174,1.1633453836791476
HEROMOTOCO,SELL,5165.0,5033.2001953125,131.7998046875,1,2026-05-12 11:15:00+05:30,1.0657733212148397,0.5212382322789137,169438.0,1300273.0,5851520.0,0.5212382322789137,-0.18893939393939393,0.05,-0.04111552430755279,0.97749768163667,0.9975150641190709,0.4546835547686383,39.86662449835,1.1075944376222109
M&M,BUY,3284.5,3058.800048828125,-225.699951171875,0,2026-04-15 10:15:00+05:30,0.7659928478437211,0.9893970545991975,1650691.0,6673523.0,21486006.0,0.9893970545991975,0.9999980228088768,0.05,0.10273194356957302,1.0178641417200216,1.0563799290154487,1.5290296512947037,64.36891467328518,1.0634326260933713
M&M,SELL,3058.800048828125,3298.89990234375,-240.099853515625,0,2026-04-23 12:15:00+05:30,1.400436763480443,0.8982835952700582,1879278.0,8368306.0,20005312.0,0.8982835952700582,-0.3867949393779652,0.05,-0.052662157357340006,0.9598313133629183,0.9515504127586101,1.6915217064755559,19.671810978034515,0.8104421651841458
M&M,BUY,3298.89990234375,3135.800048828125,-163.099853515625,0,2026-05-06 14:15:00+05:30,0.9719252090898015,1.1482895835560294,3209267.0,11179295.0,24977564.0,1.1482895835560292,0.6951675972687466,0.05,0.06688716082807927,1.039483576839936,1.057241436710975,1.8139943864614883,69.25449525828063,1.0908629071056712
M&M,SELL,3135.800048828125,3142.89990234375,-7.099853515625,0,2026-05-15 13:15:00+05:30,1.236165754180959,0.8145175716304363,1063213.0,5221314.0,23031072.0,0.8145175716304364,-0.03844438843760299,0.05,-0.022659004729373333,0.9968259316609581,0.9703557555917494,0.9146577933114691,40.50223181225365,0.8981928100101073
M&M,BUY,3142.89990234375,3066.60009765625,-76.2998046875,0,2026-06-18 11:15:00+05:30,0.5795227305190168,0.8553912217185021,1540220.0,7202412.0,19761404.0,0.8553912217185021,0.16853837043335662,0.05,0.062055545496310136,1.002428779848647,1.0306544197003396,0.40759811366670706,58.66286487136157,0.7380937325994249
M&M,SELL,3066.60009765625,3191.699951171875,-125.099853515625,0,2026-06-22 14:15:00+05:30,1.4518861166017092,0.9272489226955136,1344217.0,5798732.0,20953191.0,0.9272489226955134,-0.10013068777789405,0.05,-0.024791999595164194,0.9884414548253856,0.9957916377779602,1.4343443334685988,38.86189407854254,0.631630325787381
TECHM,BUY,1407.800048828125,1396.0999755859375,-11.7000732421875,0,2026-03-24 10:15:00+05:30,0.7030874716428063,0.9278978404977836,1711206.0,7376700.0,17188768.0,0.9278978404977836,-0.9999979220865576,0.05,0.09604183225239259,1.0185728098208922,1.0352447795489665,1.3789984065258796,61.01348999810505,1.1683891747507815
TECHM,SELL,1396.0999755859375,1455.5999755859375,-59.5,0,2026-04-27 15:15:00+05:30,0.9938815294683025,0.6293329065381117,1104933.0,7022884.0,23858247.0,0.6293329065381117,-0.6298770886841365,0.05,-0.06975178719328941,1.0018981429676292,0.9612122899765562,0.48726241836538525,45.03468195204519,1.0519080260479376
TECHM,BUY,1455.5999755859375,1379.4000244140625,-76.199951171875,0,2026-04-29 11:15:00+05:30,1.4036170571762598,1.0462730146591164,1499451.0,5732542.0,24672448.0,1.0462730146591164,-1.0,0.05,0.0365497734792957,1.03910193581908,1.0081984638055617,0.8710333771750257,67.12275981210558,1.0260971379061614
TECHM,SELL,1379.4000244140625,1463.300048828125,-83.9000244140625,0,2026-05-13 12:15:00+05:30,1.291043898395582,1.1907534464500127,1071292.0,3598703.0,9587969.0,1.1907534464500127,-0.16642306736266468,0.05,-0.08504054819734991,0.9678879400936282,0.9514908154844881,1.778672774706302,23.84241644340173,0.8799459878289065
TECHM,BUY,1463.300048828125,1443.0,-20.300048828125,0,2026-05-20 10:15:00+05:30,0.5316730646274062,0.4696127613466302,1582796.0,13481712.0,21261908.0,0.46961276134663016,-0.9999970292294118,0.05,0.10985132556921312,1.0193590135481245,1.0322315541045912,0.5072944716820417,61.52068503243021,1.106058524597291
TECHM,SELL,1443.0,1492.699951171875,-49.699951171875,0,2026-06-16 09:15:00+05:30,0.3235699404816009,0.8658311330072522,1100164.0,5082580.0,13725887.0,0.8658311330072522,1.0,0.05,-0.031011627987547488,1.0006067435208459,0.9816638134593476,0.0,47.17745792825699,0.865988867742978
BPCL,BUY,305.45001220703125,297.25,-8.20001220703125,0,2026-05-29 11:15:00+05:30,1.4917588484418016,0.81106641970142,3767556.0,18580752.0,55337037.0,0.81106641970142,0.23037334991616748,0.05,0.022776516486737782,0.9990188610962443,1.030730171276995,1.3870255000251661,56.1538433859714,0.7442560208457817
BPCL,SELL,297.25,310.3999938964844,-13.149993896484375,0,2026-05-29 14:15:00+05:30,1.9575080841656707,2.2559708459782937,15495724.0,27475043.0,66201379.0,2.2559708459782937,-0.9545581206109283,0.05,-0.02381554012662615,0.9755257247140593,0.9996048735556894,13.642255987787363,33.56968948121667,0.8480259520600532
DIVISLAB,BUY,6295.0,6569.5,274.5,1,2026-04-16 15:15:00+05:30,0.9766495896779089,1.5921779534472424,252972.0,635537.0,1956982.0,1.5921779534472422,-1.0,0.05,0.009501643423386325,1.0198791374366118,1.0494333976552372,0.835536701029914,76.82430106543093,0.634835311449433
DIVISLAB,SELL,6569.5,6782.5,-213.0,0,2026-07-01 11:15:00+05:30,0.41959087000042294,1.4880275573867474,354655.0,953356.0,2375431.0,1.4880275573867474,0.16994750656167978,0.05,-0.028953098262891143,0.993422047482232,0.981028764847527,0.56647822607708,36.14666614944095,0.6946226387242541
BRITANNIA,BUY,5765.5,5523.0,-242.5,0,2026-05-04 12:15:00+05:30,1.765939156160976,1.043264832966999,218691.0,838487.0,2979110.0,1.043264832966999,0.5545595748264311,0.05,0.010755072698735609,1.0088805284570628,1.0081748633879781,2.842140254766907,57.16937060505186,0.7666642785242961
BRITANNIA,SELL,5523.0,5375.5,147.5,1,2026-05-08 14:15:00+05:30,0.7281254906366387,2.6128004090164056,2171923.0,3325050.0,5596427.0,2.6128004090164056,-0.1382913275102085,0.05,-0.06559610208031644,0.9646024267881079,0.9638210802777043,1.9364570868997153,28.867469926403388,1.0904081295303438
TATACONSUM,BUY,1099.5999755859375,1157.5999755859375,58.0,1,2026-04-16 12:15:00+05:30,0.9579439673022561,0.6081505577505689,555390.0,3652977.0,13082722.0,0.6081505577505689,0.4217454502306403,0.05,0.038340571833582235,1.0052382533786945,1.0266704334112569,0.7212972341473186,59.31371693766784,0.6914863240568878
HINDUNILVR,BUY,2243.89990234375,2209.800048828125,-34.099853515625,0,2026-04-20 09:15:00+05:30,0.4564895846172809,0.9936323438708051,1744295.0,7021893.0,19291186.0,0.9936323438708052,1.0,0.05,0.1200723000290018,1.0280551126184507,1.0457699625217598,0.0,74.54339028447095,0.7751135990689971
HINDUNILVR,SELL,2209.800048828125,2194.0,15.800048828125,1,2026-05-20 14:15:00+05:30,1.0889931601455434,1.064418054446015,692851.0,2603680.0,9362213.0,1.064418054446015,-0.4467729235393111,0.05,-0.0035885167479203575,0.9876885619819777,0.9761204540966453,1.5345249960118208,33.76870478864768,0.6385187945599106
HINDUNILVR,BUY,2194.0,2167.89990234375,-26.10009765625,0,2026-06-19 10:15:00+05:30,0.403807762046924,0.9316795215768222,709787.0,3047344.0,9734360.0,0.9316795215768223,-0.99999127764985,0.05,0.003967320186809814,0.995844598901931,1.0102901614336672,0.7628232851829426,49.462842265057375,0.6166426839231586
HINDUNILVR,SELL,2167.89990234375,2203.199951171875,-35.300048828125,0,2026-06-23 10:15:00+05:30,0.28086567251519023,0.731591848908192,512665.0,2803011.0,8759772.0,0.731591848908192,-0.9999826379846173,0.05,-0.0166244680451888,0.9882322507684251,0.9937300283856955,0.4016260009532307,34.449085419153064,0.4897313862646604
HINDUNILVR,BUY,2203.199951171875,2135.5,-67.699951171875,0,2026-07-03 14:15:00+05:30,1.2094911196595188,0.7166543276022518,977440.0,5455573.0,12185468.0,0.7166543276022519,0.8350831900437998,0.05,0.02512194833679885,1.004747358836852,1.0144230048022878,1.5005473596895234,58.9143613731165,0.6820793018199608
VEDL,SELL,687.9500122070312,723.5499877929688,-35.5999755859375,0,2026-03-16 11:15:00+05:30,1.2147335059192523,1.099599629131609,7104867.0,25845287.0,87701627.0,1.0995996291316092,0.6229429726955482,0.05,-0.036230850771771135,0.9787275003726982,0.9672521204548175,1.0089839000143395,37.4041290989402,1.3544131798519872
VEDL,BUY,723.5499877929688,277.75,-445.79998779296875,0,2026-04-08 10:15:00+05:30,0.9500765957383102,0.9922589356605208,8015459.0,32311965.0,101957395.0,0.9922589356605208,-0.9999996717136319,0.05,0.17976705884241953,1.0326397102884077,1.0715541795419368,1.983664327725947,71.97036887936741,1.1347545792395681
BANKBARODA,BUY,275.0,261.1000061035156,-13.899993896484375,0,2026-06-12 14:15:00+05:30,0.7299827160529773,1.7009584500311785,19920797.0,46846052.0,129226144.0,1.7009584500311787,0.3264078144780757,0.05,0.035491121649813766,1.0196042197213149,1.027970131622374,1.5163678311695221,61.73380220206063,0.9752360841085608
PNB,BUY,108.87999725341797,105.5,-3.3799972534179688,0,2026-06-10 11:15:00+05:30,1.0443932092132937,1.2551945200917078,17551074.0,55931009.0,146336168.0,1.255194520091708,-0.03535697270809229,0.05,0.05489156851022436,1.0113131665119408,1.0272182432899444,1.3836056114456907,59.8010084547131,0.8617950155793358
PNB,SELL,105.5,107.94999694824219,-2.4499969482421875,0,2026-06-11 11:15:00+05:30,1.1521013233023316,0.9006943618149034,15029672.0,66747046.0,147530454.0,0.9006943618149034,0.8593006023027036,0.05,-0.021247625495232625,0.9788866731518284,0.9949607556674956,0.7332721548973704,37.9879628913088,0.9196913668957674
PNB,BUY,107.94999694824219,106.31999969482422,-1.6299972534179688,0,2026-06-15 15:15:00+05:30,0.8694802054591759,0.6904987973408085,8850420.0,51269720.0,150428299.0,0.6904987973408085,0.7639442740860133,0.05,0.0357846474992176,1.0128636642221724,1.010296354659843,0.44407957435887707,56.63882488037447,0.74991731748744
PNB,SELL,106.31999969482422,111.93000030517578,-5.6100006103515625,0,2026-07-02 13:15:00+05:30,1.200498881642338,0.6364985016217752,5428943.0,34117554.0,98992121.0,0.6364985016217751,-0.20222454432489465,0.05,-0.041614259929746426,0.9927726992403689,0.9865515202340482,0.6477462349700847,38.128628590099254,0.6639904037956543
FEDERALBNK,BUY,283.29998779296875,280.1499938964844,-3.149993896484375,0,2026-04-09 15:15:00+05:30,1.2129476804211998,0.7030081123710502,2714911.0,15447395.0,63317879.0,0.7030081123710503,-1.0,0.05,0.005736419412230573,1.0093883700099624,1.04609187912054,0.5194474143992174,64.70235569387526,0.8590821431963988
FEDERALBNK,SELL,280.1499938964844,286.70001220703125,-6.550018310546875,0,2026-05-14 14:15:00+05:30,1.0131134509869097,1.0435998817698324,6763132.0,25922318.0,63670751.0,1.0435998817698324,-0.31834254828415387,0.05,-0.08840104293749347,0.9907082282461138,0.967914664780557,1.2140576936227665,37.27471846367299,0.9749759040148229
FEDERALBNK,BUY,286.70001220703125,285.0,-1.70001220703125,0,2026-05-21 11:15:00+05:30,0.9468729327847699,0.9746831692043504,3947037.0,16198236.0,60448096.0,0.9746831692043504,-0.4558744238988748,0.05,0.007597465256407717,1.0002878815905087,1.0045169291354412,1.1909886173056958,51.60971453854808,0.7860183585585844
FEDERALBNK,SELL,285.0,289.6499938964844,-4.649993896484375,0,2026-05-21 12:15:00+05:30,1.5642064316572597,0.8561935051614052,3486442.0,16288103.0,61077095.0,0.8561935051614052,-0.20203055893945412,0.05,-0.007558660720617421,0.9942698647150124,0.9992841439020114,1.4980162037397158,45.903398119209825,0.7993909171101807
IRCTC,BUY,565.7999877929688,540.6500244140625,-25.14996337890625,0,2026-04-17 10:15:00+05:30,1.2734762161217326,1.1785347792877985,846708.0,2873765.0,7522348.0,1.1785347792877985,0.9999976814604944,0.05,0.06015406243342619,1.0257293211946135,1.0568029855270376,3.35236326045221,74.19505443595263,0.854227536735581
IRCTC,SELL,540.6500244140625,555.2000122070312,-14.54998779296875,0,2026-04-30 11:15:00+05:30,1.291995151964205,0.9033758322192598,626233.0,2772857.0,7981944.0,0.9033758322192598,1.0,0.05,-0.037832117097547385,0.9907231763806313,0.9795715421798085,0.47252507770332464,39.9891703446884,0.6572930390859248
IRCTC,BUY,555.2000122070312,535.2000122070312,-20.0,0,2026-05-04 14:15:00+05:30,1.0090919373385865,1.7042183476146662,1326175.0,3112688.0,7440907.0,1.7042183476146662,0.6576481917075837,0.05,0.03534295249099598,1.0155803501460146,1.0112272770906967,2.7973057624331754,60.19039726180007,0.7896971313311891
IRCTC,SELL,535.2000122070312,520.0,15.20001220703125,1,2026-05-13 14:15:00+05:30,0.6318721089168243,1.1749466365316144,594068.0,2022451.0,10598815.0,1.1749466365316144,-0.3876295302013423,0.05,-0.02302239992545674,0.9805206011186706,0.9612774095364713,0.9328991611581198,32.59401836180233,0.8983295257021348
IRCTC,BUY,520.0,499.45001220703125,-20.54998779296875,0,2026-08-06 12:15:00+05:30,2.1338163078946866,1.0534384625889055,782995.0,2973102.0,7250336.0,1.0534384625889055,0.5315117556580972,0.05,0.10467896734109557,1.0176921860397095,1.0400641375000808,2.970862505099959,76.08387899039788,0.6017468894570418
TATAELXSI,BUY,4401.2998046875,4194.39990234375,-206.89990234375,0,2026-04-10 09:15:00+05:30,0.3965301003344482,0.9129198550799704,83720.0,366823.0,1569531.0,0.9129198550799704,-1.0,0.05,0.03282560839181277,0.9972165075092387,1.0346659176288022,0.0,54.3638826063052,1.0024724345610396
TATAELXSI,SELL,4194.39990234375,4345.0,-150.60009765625,0,2026-04-24 12:15:00+05:30,1.1600325392350344,0.3237046092771137,170256.0,2103844.0,3154760.0,0.3237046092771137,-0.4151219707912053,0.05,-0.0014653850967773455,0.9669071942015359,0.9391957951959874,0.4809954358167765,27.208285205650697,1.1840088444689643
TATAELXSI,BUY,4345.0,4166.2001953125,-178.7998046875,0,2026-05-26 11:15:00+05:30,1.4107017613508543,0.5183152884044899,75567.0,583174.0,1463175.0,0.5183152884044899,-0.6347235094223046,0.05,0.07913264462921914,1.0110999930188722,1.038350044413227,0.5584425443227539,69.18765407886019,0.6434017713769216
TATAELXSI,SELL,4166.2001953125,3840.199951171875,326.000244140625,1,2026-06-10 10:15:00+05:30,0.6700219635600531,1.382541053388614,112459.0,325369.0,2015818.0,1.3825410533886142,-0.9999668226004446,0.05,-0.10830111523621819,0.9800794636703355,0.9645656526740753,1.9269621256681073,33.603186736179254,0.8827868312957269
PERSISTENT,BUY,4947.60009765625,4785.0,-162.60009765625,0,2026-03-27 10:15:00+05:30,0.564274823025558,0.7979575344523031,418422.0,2097465.0,4930061.0,0.7979575344523031,0.9999894116027657,0.05,0.055523733701584026,1.0179220732670304,1.0488747924285442,0.858373623656945,68.49297070407323,1.1304239230569553
PERSISTENT,SELL,4785.0,5084.10009765625,-299.10009765625,0,2026-04-27 10:15:00+05:30,0.46075602427585266,0.9994070744440579,587415.0,2351054.0,6179999.0,0.9994070744440579,-0.9999907632339765,0.05,-0.060942978700572435,0.9656093788799612,0.9105541475592073,0.8547105714202254,25.41018905717621,1.262726070184376
PERSISTENT,BUY,5084.10009765625,4843.5,-240.60009765625,0,2026-05-20 15:15:00+05:30,0.8954402010552545,0.7584948268812632,280122.0,1477252.0,3859978.0,0.7584948268812634,-0.7946132635155837,0.05,0.002297066920180676,1.0079490588797242,1.03241604003462,0.49817185277691056,60.18921898174883,1.0882917891088562
PERSISTENT,SELL,4843.5,5105.2998046875,-261.7998046875,0,2026-06-11 09:15:00+05:30,0.9349172427328435,0.9370607400066155,183428.0,782993.0,4433425.0,0.9370607400066157,-1.0,0.05,-0.05774238483026321,0.9664481757505013,0.9382963826194181,0.45473294475243925,26.151465481005218,1.214364809221066
MPHASIS,BUY,2328.60009765625,2203.699951171875,-124.900146484375,0,2026-04-07 13:15:00+05:30,0.8306560437848352,1.527077892020367,795892.0,2084745.0,5848744.0,1.527077892020367,-0.3304839036599015,0.05,0.08844282806339843,1.0475552524410754,1.0859074856118958,1.04664725048944,75.41797768871518,1.2272257053162634
MPHASIS,SELL,2203.699951171875,2260.0,-56.300048828125,0,2026-05-05 13:15:00+05:30,1.421114744696222,0.6638270922489502,362666.0,2185304.0,5016301.0,0.6638270922489503,-0.7835994382884318,0.05,-0.07487511086477608,0.9713170989507002,0.972358557906991,1.593745797728634,34.42613984739171,1.1395662333456449
MPHASIS,BUY,2260.0,2255.39990234375,-4.60009765625,0,2026-05-26 13:15:00+05:30,1.551733562064297,0.8089027805884285,118917.0,588041.0,3240704.0,0.8089027805884283,0.2216102332580888,0.05,0.061945740836953485,1.008667401917227,1.029116561111385,1.1583066772419444,60.916236528738715,0.8042947178106713
MPHASIS,SELL,2255.39990234375,2355.60009765625,-100.2001953125,0,2026-06-24 10:15:00+05:30,0.8140757979997573,1.0845375751743074,469643.0,1732141.0,3947397.0,1.0845375751743074,-0.9999934611033734,0.05,-0.014599042774756092,0.9979225964711227,0.9836873051546523,1.7835057497738982,45.58409703790774,0.9620040865733162
MPHASIS,BUY,2355.60009765625,2282.0,-73.60009765625,0,2026-07-07 10:15:00+05:30,1.3675734017545746,1.0366359144246198,520696.0,2009176.0,4532246.0,1.0366359144246198,0.9999964892201505,0.05,0.05656419691356591,1.0277083775712106,1.0509104845196164,3.130482184993829,73.12312606407588,0.9600801276953482
MPHASIS,SELL,2282.0,2352.300048828125,-70.300048828125,0,2026-07-24 15:15:00+05:30,1.2620684857581328,1.5511430612755397,948752.0,2446588.0,4128056.0,1.5511430612755397,-1.0,0.05,-0.021723362169707317,1.0095178754947984,0.9752039516360576,0.7092526357533042,48.953831437248695,1.436229669318242
COFORGE,BUY,1214.0999755859375,1200.4000244140625,-13.699951171875,0,2026-04-06 13:15:00+05:30,0.9486018061385969,0.7145990384826997,1477406.0,8269846.0,22227037.0,0.7145990384826997,-0.346252040346545,0.05,0.09648545326135857,1.0237275998630728,1.0623890529337376,0.5762064078240732,64.79762723529124,1.3534238062811157
COFORGE,SELL,1200.4000244140625,1281.300048828125,-80.9000244140625,0,2026-04-30 11:15:00+05:30,1.5437257163393396,0.7961591801579538,545377.0,2740040.0,17777227.0,0.796159180157954,0.4103366564706771,0.05,-0.008431008815700853,0.9964968297333331,0.9777726032398278,1.6087167331311112,47.47227766994609,1.0367433535943642
